KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
1020,E,EHEV,EAUDIHEV,AUDI,"AUDI A3 1,4 P-HEV Hybrydowy 2x4 AT 245 KM ASO 5 drzwiowy S line",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,185500,23000,,23000,208500,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0137,0.0274,1101.8225,2203.645,-6390.5705,0.05,5342.589952000001,112194.38899200001,0.604821504,0.12,11448.40704,106851.79904000001,0.5760204800000001,0.12,10221.792,95403.392,0.514304,0.12,9126.6,85181.6,0.45920000000000005,0,76055,0.41,0.07,5323.85,70731.15,0.3813,0.07,4951.1805,65779.96949999999,0.35460899999999995,0.08,5262.397559999999,60517.571939999994,0.32624028,0.19,80425,76055,0.41000000000000003,-0.03,86815.5705,0,86815.5705,0.41638163309352516,,,,,,2023-06-29 00:00:00,12000,86490,0.4148201438848921,-325.57050000000163,http://rms.express/KalkulacjaDTO/EditOption/153395?callBackId=,,0.0015614892086330823
1021,E,EPB,EAUDIPB,AUDI,"AUDI A3 1,5 TFSI PB 2x4 AT 150 KM ASO 4 drzwiowy S-tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132900,12420,,12420,145320,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0137,0.0274,960.90156,1921.80312,-3843.60624,0.05,4761.2307456,99985.84565759999,0.7523389439999999,0.12,10202.637311999999,95224.61491199999,0.7165132799999999,0.12,9109.497599999999,85021.9776,0.639744,0.12,8133.48,75912.48,0.5711999999999999,0,67779,0.51,0.07,4744.530000000001,63034.47,0.4743,0.07,4412.4129,58622.0571,0.44109899999999996,0.08,4689.764568,53932.292532,0.40581108,0.19,70138.8,67779,0.51,0.07,73982.40624,0,73982.40624,0.509099960363336,,,,,,2023-06-12 00:00:00,8000,68853.01999999999,0.4738027800715661,-5129.386240000007,http://rms.express/KalkulacjaDTO/EditOption/153236?callBackId=,,0.035297180291769925
1022,E,EPB,EAUDIPB,AUDI,"AUDI A3 1,5 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy S-TRONIC",PB,metalik,ND,bieżący,2023-01-07 00:00:00,129600,41100,,41100,170700,48,140,48,110,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-30,-30,-80,0,0.0137,0.0274,1012.4985,2024.997,-3037.4955,0.05,4643.0060544,97503.1271424,0.752338944,0.12,9949.298688,92860.121088,0.71651328,0.12,8883.3024,82910.8224,0.6397440000000001,0.12,7931.5199999999995,74027.52,0.5712,0,66096,0.51,0.07,4626.72,61469.28,0.4743,0.07,4302.8496000000005,57166.4304,0.44109899999999996,0.08,4573.314432,52593.115968,0.40581108,0.19,73905,66096,0.51,0.07,76942.4955,0,76942.4955,0.45074689806678386,,,,,,2023-05-11 00:00:00,12000,76213.38,0.4464755711775044,-729.1154999999999,http://rms.express/KalkulacjaDTO/EditOption/128448?callBackId=,,0.004271326889279448
1023,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 2x4 AT 163 KM ASO Kombi advanced 35 TDI S Tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,189200,18630,,18630,207830,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0137,0.0274,826.10589,1652.21178,-3304.42356,0.05,3987.1856640000005,83730.89894400002,0.44255232000000005,0.12,8543.969280000001,79743.71328000001,0.42147840000000003,0.12,7628.544000000001,71199.744,0.37632000000000004,0.12,6811.200000000001,63571.20000000001,0.3360000000000001,0,56760.00000000001,0.30000000000000004,0.07,3973.2000000000007,52786.8,0.279,0.07,3695.0760000000005,49091.724,0.25947000000000003,0.08,3927.3379200000004,45164.386080000004,0.23871240000000002,0.19,60299.700000000004,56760.00000000001,0.30000000000000004,-0.03,63604.12356000001,0,63604.12356000001,0.3060391837559544,,,,,,2023-03-28 00:00:00,18000,92722,0.44614348265409226,29117.876439999993,http://rms.express/KalkulacjaDTO/EditOption/152192?callBackId=,,-0.14010429889813786
1024,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 2x4 AT 163 KM ASO Kombi S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184400,27140,,27140,211540,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,828.5294200000001,1657.0588400000001,-1657.0588400000001,0.05,3886.030848000001,81606.64780800001,0.44255232000000005,0.12,8327.208960000002,77720.61696000001,0.4214784000000001,0.12,7435.008000000001,69393.40800000001,0.37632000000000004,0.12,6638.400000000001,61958.40000000001,0.336,0,55320.00000000001,0.30000000000000004,0.07,3872.400000000001,51447.600000000006,0.279,0.07,3601.332000000001,47846.268000000004,0.25947000000000003,0.08,3827.7014400000003,44018.56656000001,0.23871240000000005,0.19,60476.600000000006,55320.00000000001,0.30000000000000004,-0.03,62133.658840000004,0,62133.658840000004,0.2937206147300747,,,,,,2023-04-11 00:00:00,20000,92584,0.43766663515174437,30450.341159999996,http://rms.express/KalkulacjaDTO/EditOption/152391?callBackId=,,-0.14394602042166965
1025,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 2x4 AT 204 KM ASO Kombi S-tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,197510,39500,,39500,237010,48,140,48,215,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,75,50,25,25,0.0137,0.0274,914.5846,1829.1692,9145.846,0.05,4162.3099392,87408.50872320001,0.44255232000000005,0.12,8919.235584000002,83246.19878400001,0.42147840000000003,0.12,7963.603200000001,74326.96320000001,0.37632000000000004,0.12,7110.360000000001,66363.36000000002,0.3360000000000001,0,59253.00000000001,0.30000000000000004,0.07,4147.710000000001,55105.29000000001,0.279,0.07,3857.370300000001,51247.919700000006,0.25947000000000003,0.08,4099.833576000001,47148.08612400001,0.23871240000000005,0.19,66758,59253.00000000001,0.30000000000000004,-0.03,57612.154,0,57612.154,0.24307900088603857,,,,,,2023-01-31 00:00:00,15000,84458,0.35634783342475,26845.845999999998,http://rms.express/KalkulacjaDTO/EditOption/151214?callBackId=,,-0.11326883253871145
1026,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi Allroad Quattro 40 TDI S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,204900,44610,,44610,249510,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,958.2588300000001,1916.5176600000002,-1916.5176600000002,0.05,4318.046208000001,90678.97036800001,0.44255232000000005,0.12,9252.95616,86360.92416000001,0.42147840000000003,0.12,8261.568000000001,77107.96800000001,0.37632000000000004,0.12,7376.400000000001,68846.40000000001,0.336,0,61470.00000000001,0.30000000000000004,0.07,4302.900000000001,57167.100000000006,0.279,0.07,4001.6970000000006,53165.403000000006,0.25947000000000003,0.08,4253.23224,48912.17076000001,0.23871240000000005,0.19,69945.90000000001,61470.00000000001,0.30000000000000004,-0.03,71862.41766,0,71862.41766,0.28801417842972227,,,,,,2022-03-25 00:00:00,15000,98543.89,0.394949661336219,26681.472339999993,http://rms.express/KalkulacjaDTO/EditOption/146421?callBackId=,,-0.10693548290649674
1027,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi Allroad Quattro 40 TDI S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,206300,36650,,36650,242950,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,943.29295,1886.5859,-1886.5859,0.05,4347.549696000001,91298.54361600001,0.44255232000000005,0.12,9316.17792,86950.99392000001,0.42147840000000003,0.12,8318.016,77634.816,0.37632000000000004,0.12,7426.8,69316.8,0.336,0,61890.00000000001,0.30000000000000004,0.07,4332.300000000001,57557.700000000004,0.279,0.07,4029.0390000000007,53528.66100000001,0.25947000000000003,0.08,4282.292880000001,49246.36812000001,0.23871240000000002,0.19,68853.5,61890.00000000001,0.30000000000000004,-0.03,70740.0859,0,70740.0859,0.2911713764149002,,,,,,2022-03-25 00:00:00,15000,97461.49,0.4011586334636757,26721.4041,http://rms.express/KalkulacjaDTO/EditOption/146422?callBackId=,,-0.10998725704877549
1028,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi Allroad Quattro 40 TDI S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,206300,36650,,36650,242950,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,943.29295,1886.5859,-1886.5859,0.05,4347.549696000001,91298.54361600001,0.44255232000000005,0.12,9316.17792,86950.99392000001,0.42147840000000003,0.12,8318.016,77634.816,0.37632000000000004,0.12,7426.8,69316.8,0.336,0,61890.00000000001,0.30000000000000004,0.07,4332.300000000001,57557.700000000004,0.279,0.07,4029.0390000000007,53528.66100000001,0.25947000000000003,0.08,4282.292880000001,49246.36812000001,0.23871240000000002,0.19,68853.5,61890.00000000001,0.30000000000000004,-0.03,70740.0859,0,70740.0859,0.2911713764149002,,,,,,2022-04-07 00:00:00,18000,100462,0.41350895245935376,29721.914099999995,http://rms.express/KalkulacjaDTO/EditOption/146686?callBackId=,,-0.12233757604445356
1029,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi Allroad Quattro 40 TDI S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,204900,44610,,44610,249510,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,958.2588300000001,1916.5176600000002,-1916.5176600000002,0.05,4318.046208000001,90678.97036800001,0.44255232000000005,0.12,9252.95616,86360.92416000001,0.42147840000000003,0.12,8261.568000000001,77107.96800000001,0.37632000000000004,0.12,7376.400000000001,68846.40000000001,0.336,0,61470.00000000001,0.30000000000000004,0.07,4302.900000000001,57167.100000000006,0.279,0.07,4001.6970000000006,53165.403000000006,0.25947000000000003,0.08,4253.23224,48912.17076000001,0.23871240000000005,0.19,69945.90000000001,61470.00000000001,0.30000000000000004,-0.03,71862.41766,0,71862.41766,0.28801417842972227,,,,,,2022-04-07 00:00:00,18000,101543,0.4069696605346479,29680.582339999994,http://rms.express/KalkulacjaDTO/EditOption/146685?callBackId=,,-0.11895548210492563
1030,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi Allroad Quattro 40 TDI S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,208600,49910,,49910,258510,48,140,36,70,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-70,-70,-120,0,0.0137,0.0274,1131.16927,2262.33854,-7918.18489,0.05,4396.019712,92316.413952,0.44255232,0.12,9420.04224,87920.39424000001,0.42147840000000003,0.12,8410.752,78500.35200000001,0.37632000000000004,0.12,7509.6,70089.6,0.336,0,62580.00000000001,0.30000000000000004,0.07,4380.600000000001,58199.40000000001,0.279,0.07,4073.958000000001,54125.44200000001,0.25947000000000003,0.08,4330.035360000001,49795.40664000001,0.23871240000000005,0.25,82567.1,62580.00000000001,0.30000000000000004,-0.03,90485.28489000001,0,90485.28489000001,0.35002624614134853,,,,,,2022-11-28 00:00:00,18000,119466,0.46213299292097015,28980.71510999999,http://rms.express/KalkulacjaDTO/EditOption/150371?callBackId=,,-0.11210674677962162
1031,E,EON,EAUDION,AUDI,"AUDI A4 2,0 TDI ON 4x4 AT 204 KM ASO Kombi S line 40 TDI quattro S tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,214200,40660,,40660,254860,48,140,36,70,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-70,-70,-120,0,0.0137,0.0274,1125.2659400000002,2250.5318800000005,-7876.861580000002,0.05,4514.0336640000005,94794.706944,0.44255232,0.12,9672.92928,90280.67328,0.42147840000000003,0.12,8636.544000000002,80607.744,0.37632000000000004,0.12,7711.200000000001,71971.20000000001,0.3360000000000001,0,64260.00000000001,0.30000000000000004,0.07,4498.200000000001,59761.8,0.279,0.07,4183.326000000001,55578.474,0.25947000000000003,0.08,4446.27792,51132.19608,0.23871240000000002,0.25,82136.20000000001,64260.00000000001,0.30000000000000004,-0.03,90013.06158000001,0,90013.06158000001,0.35318630455936595,,,,,,2022-11-28 00:00:00,18000,119542,0.46904967433100525,29528.93841999999,http://rms.express/KalkulacjaDTO/EditOption/150373?callBackId=,,-0.1158633697716393
1032,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 4 drzwiowy 35TFSI S Line S Tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,167300,62100,,62100,229400,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0137,0.0274,1330.5714,2661.1428,2661.1428,0.05,5993.6335872,125866.3053312,0.752338944,0.12,12843.500543999999,119872.67174399999,0.7165132799999999,0.12,11467.411199999999,107029.1712,0.639744,0.12,10238.76,95561.76,0.5711999999999999,0,85323,0.51,0.07,5972.610000000001,79350.39,0.4743,0.07,5554.527300000001,73795.8627,0.44109899999999996,0.08,5903.669016,67892.193684,0.40581108,0.19,97122,85323,0.51,0.07,94460.8572,0,94460.8572,0.4117735710549259,,,,,,2022-11-23 00:00:00,15000,100023,0.4360200523103749,5562.142800000001,http://rms.express/KalkulacjaDTO/EditOption/150312?callBackId=,,-0.02424648125544898
1033,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 4 drzwiowy advanced 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,158600,41440,,41440,200040,48,140,36,150,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,10,10,-40,0,0.0137,0.0274,1388.724064,2777.448128,1388.724064,0.05,5681.9503104000005,119320.95651840001,0.752338944,0.12,12175.607808,113639.006208,0.71651328,0.12,10871.0784,101463.3984,0.639744,0.12,9706.32,90592.32,0.5712,0,80886,0.51,0.07,5662.02,75223.98,0.4743,0.07,5265.6786,69958.3014,0.44109899999999996,0.08,5596.6641119999995,64361.637288,0.40581108,0.26,101366.72,80886,0.51,0.07,99977.995936,0,99977.995936,0.4997900216756649,,,,,,2022-10-11 00:00:00,28000,114440,0.5720855828834233,14462.004063999993,http://rms.express/KalkulacjaDTO/EditOption/149791?callBackId=,,-0.07229556120775837
1034,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 4 drzwiowy advanced 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,158600,41440,,41440,200040,48,140,36,120,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-20,-20,-70,0,0.0137,0.0274,1388.724064,2777.448128,-2777.448128,0.05,5681.9503104000005,119320.95651840001,0.752338944,0.12,12175.607808,113639.006208,0.71651328,0.12,10871.0784,101463.3984,0.639744,0.12,9706.32,90592.32,0.5712,0,80886,0.51,0.07,5662.02,75223.98,0.4743,0.07,5265.6786,69958.3014,0.44109899999999996,0.08,5596.6641119999995,64361.637288,0.40581108,0.26,101366.72,80886,0.51,0.07,104144.168128,0,104144.168128,0.5206167172965407,,,,,,2022-10-11 00:00:00,28000,118385,0.5918066386722656,14240.831871999995,http://rms.express/KalkulacjaDTO/EditOption/149790?callBackId=,,-0.07118992137572488
1035,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 4 drzwiowy S-tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,155600,38620,,38620,194220,48,140,48,150,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,10,10,-40,0,0.0137,0.0274,1187.70506,2375.41012,1187.70506,0.05,5574.4733184,117063.9396864,0.752338944,0.12,11945.299968,111489.466368,0.7165132799999999,0.12,10665.446399999999,99544.1664,0.639744,0.12,9522.72,88878.72,0.5712,0,79356,0.51,0.07,5554.920000000001,73801.08,0.4743,0.07,5166.075600000001,68635.0044,0.441099,0.08,5490.800352,63144.20404800001,0.40581108000000005,0.19,86693.8,79356,0.51,0.07,85506.09494000001,0,85506.09494000001,0.44025380980331585,,,,,,2023-05-24 00:00:00,12000,88402.68,0.45516774791473585,2896.585059999983,http://rms.express/KalkulacjaDTO/EditOption/153003?callBackId=,,-0.01491393811142
1036,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy Limousine 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,155610,31500,,31500,187110,48,140,36,180,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,40,40,-10,0,0.0137,0.0274,1329.9197184,2659.8394368,5319.6788736,0.05,5574.83157504,117071.46307584,0.752338944,0.12,11946.0676608,111496.6315008,0.7165132799999999,0.12,10666.13184,99550.56384,0.639744,0.12,9523.332,88884.432,0.5712,0,79361.1,0.51,0.07,5555.277000000001,73805.823,0.4743,0.07,5166.407610000001,68639.41539000001,0.4410990000000001,0.08,5491.153231200001,63148.26215880001,0.40581108000000005,0.26,97074.432,79361.1,0.51,0.07,91754.7531264,0,91754.7531264,0.49037867097643095,,,,,,2023-01-23 00:00:00,11500,90151.12,0.4818081342525787,-1603.6331264000037,http://rms.express/KalkulacjaDTO/EditOption/151105?callBackId=,,0.008570536723852273
1037,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy Limousine S line 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,165100,42890,,42890,207990,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0137,0.0274,1265.1963700000001,2530.3927400000002,-7591.178220000001,0.05,5914.817126399999,124211.15965439998,0.7523389439999999,0.12,12674.608127999998,118296.34252799998,0.7165132799999999,0.12,11316.614399999999,105621.73439999999,0.6397439999999999,0.12,10104.119999999999,94305.12,0.5711999999999999,0,84201,0.51,0.07,5894.070000000001,78306.93,0.47429999999999994,0.07,5481.4851,72825.44489999999,0.4410989999999999,0.08,5826.035591999999,66999.40930799999,0.40581107999999994,0.19,92350.1,84201,0.51,0.07,99941.27822000001,0,99941.27822000001,0.4805100159623059,,,,,,2023-02-10 00:00:00,10000,100034,0.4809558151834223,92.72177999999258,http://rms.express/KalkulacjaDTO/EditOption/151430?callBackId=,,-0.00044579922111637194
1038,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy Limousine S line 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,165100,44440,,44440,209540,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0137,0.0274,1269.2310200000002,2538.4620400000003,-7615.386120000001,0.05,5914.817126399999,124211.15965439998,0.7523389439999999,0.12,12674.608127999998,118296.34252799998,0.7165132799999999,0.12,11316.614399999999,105621.73439999999,0.6397439999999999,0.12,10104.119999999999,94305.12,0.5711999999999999,0,84201,0.51,0.07,5894.070000000001,78306.93,0.47429999999999994,0.07,5481.4851,72825.44489999999,0.4410989999999999,0.08,5826.035591999999,66999.40930799999,0.40581107999999994,0.19,92644.6,84201,0.51,0.07,100259.98612,0,100259.98612,0.4784765969266011,,,,,,2023-02-13 00:00:00,10000,100345,0.4788823136394006,85.01387999999861,http://rms.express/KalkulacjaDTO/EditOption/151461?callBackId=,,-0.0004057167127994865
1039,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy Limousine S line 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,165100,44440,,44440,209540,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0137,0.0274,1269.2310200000002,2538.4620400000003,-10153.848160000001,0.05,5914.817126399999,124211.15965439998,0.7523389439999999,0.12,12674.608127999998,118296.34252799998,0.7165132799999999,0.12,11316.614399999999,105621.73439999999,0.6397439999999999,0.12,10104.119999999999,94305.12,0.5711999999999999,0,84201,0.51,0.07,5894.070000000001,78306.93,0.47429999999999994,0.07,5481.4851,72825.44489999999,0.4410989999999999,0.08,5826.035591999999,66999.40930799999,0.40581107999999994,0.19,92644.6,84201,0.51,0.07,102798.44816,0,102798.44816,0.4905910478190322,,,,,,2023-03-03 00:00:00,18000,111236,0.5308580700582227,8437.55184,http://rms.express/KalkulacjaDTO/EditOption/151539?callBackId=,,-0.04026702223919054
1040,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy Limousine S line 35 TFSI S tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,165100,46090,,46090,211190,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0137,0.0274,1273.5259700000001,2547.0519400000003,-7641.155820000001,0.05,5914.817126399999,124211.15965439998,0.7523389439999999,0.12,12674.608127999998,118296.34252799998,0.7165132799999999,0.12,11316.614399999999,105621.73439999999,0.6397439999999999,0.12,10104.119999999999,94305.12,0.5711999999999999,0,84201,0.51,0.07,5894.070000000001,78306.93,0.47429999999999994,0.07,5481.4851,72825.44489999999,0.4410989999999999,0.08,5826.035591999999,66999.40930799999,0.40581107999999994,0.19,92958.1,84201,0.51,0.07,100599.25582,0,100599.25582,0.4763447882001989,,,,,,2023-03-06 00:00:00,19000,109675,0.519319096548132,9075.744179999994,http://rms.express/KalkulacjaDTO/EditOption/151835?callBackId=,,-0.04297430834793314
1041,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO 5 drzwiowy S line 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,165100,25450,,25450,190550,48,140,48,115,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-25,-25,-75,0,0.0137,0.0274,1219.80005,2439.6001,-3049.500125,0.05,5914.817126399999,124211.15965439998,0.7523389439999999,0.12,12674.608127999998,118296.34252799998,0.7165132799999999,0.12,11316.614399999999,105621.73439999999,0.6397439999999999,0.12,10104.119999999999,94305.12,0.5711999999999999,0,84201,0.51,0.07,5894.070000000001,78306.93,0.47429999999999994,0.07,5481.4851,72825.44489999999,0.4410989999999999,0.08,5826.035591999999,66999.40930799999,0.40581107999999994,0.19,89036.5,84201,0.51,0.07,92086.000125,0,92086.000125,0.48326423576489114,,,,,,2023-05-04 00:00:00,14000,96241,0.5050695355549725,4154.999874999994,http://rms.express/KalkulacjaDTO/EditOption/152702?callBackId=,,-0.021805299790081334
1042,E,EPB,EAUDIPB,AUDI,"AUDI A4 2,0 TFSI PB 2x4 AT 150 KM ASO Kombi Avant 35 TFSI S-tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,161500,46940,,46940,208440,48,140,42,150,2026-07-11 00:00:00,7,44,2026-09-10 00:00:00,2023,2026,2,3,10,10,-40,0,0.0137,0.0274,1431.00884,2862.01768,1431.00884,0.05,5785.844736,121502.739456,0.752338944,0.12,12398.23872,115716.89472,0.71651328,0.12,11069.856,103318.656,0.639744,0.12,9883.8,92248.8,0.5712,0,82365,0.51,0.07,5765.55,76599.45,0.4743,0.07,5361.9615,71237.48849999999,0.44109899999999996,0.08,5698.99908,65538.48942,0.40581108,0.26,104453.2,82365,0.51,0.07,103022.19116,0,103022.19116,0.49425345979658414,,,,,,2022-12-15 00:00:00,19000,99528,0.47748992515831895,-3494.191160000002,http://rms.express/KalkulacjaDTO/EditOption/150625?callBackId=,,0.016763534638265187
